circuito_id,radio_censal_id,censo_anio,peso_area,match_limpio
501,064412206,2010,1.0000000000000002,True
501,064412207,2010,1.0000000000000002,True
501,064412208,2010,1.0,True
501,064412209,2010,0.9999999999999996,True
501,064412301,2010,0.4792208484301483,False
501,064412302,2010,0.47961297719220186,False
501,064412303,2010,0.48057754018664894,False
501,064412304,2010,1.0,True
501,064412305,2010,1.0000000000000002,True
501,064412306,2010,1.0000000000000004,True
501,064412307,2010,1.0,True
501,064412308,2010,0.9999999999999998,True
501,064412309,2010,0.9999999999999999,True
501,064412401,2010,1.0,True
501,064412402,2010,0.9999999999999998,True
501,064412403,2010,1.0,True
501,064412404,2010,1.0000000000000002,True
501,064412405,2010,0.9999999999999998,True
501,064412406,2010,1.0,True
501,064412407,2010,1.0,True
501,064412408,2010,1.0000000000000002,True
501,064412409,2010,0.9999999999999998,True
501,064412410,2010,1.0000000000000002,True
501,064412411,2010,0.9997243556025137,False
501,064412501,2010,0.605628703207231,False
501,064412502,2010,0.7573272034784969,False
501,064412503,2010,0.5412777289434568,False
501,064412504,2010,1.0000000000000002,True
501,064412505,2010,1.0000000000000002,True
501,064412506,2010,0.35474181724667414,False
501,064412507,2010,0.21354012765520747,False
501,064412901,2010,1.0000000000000002,True
501,064412902,2010,1.0,True
501,064412903,2010,1.0,True
501,064412904,2010,1.0000000000000002,True
501,064412905,2010,1.0000000000000002,True
501,064412906,2010,1.0,True
501,064412907,2010,1.0000000000000002,True
501,064412908,2010,1.0,True
501,064412909,2010,0.9999999999999999,True
501,064412910,2010,0.9999999999999999,True
501,064412911,2010,1.0000000000000002,True
501,064412912,2010,1.0,True
501,064412913,2010,0.8633901911686148,False
501,064412914,2010,0.305993932764157,False
501,064413001,2010,0.9999999999999998,True
501,064413002,2010,0.9919381769557554,False
501,064413003,2010,0.9930591848752319,False
501,064413004,2010,0.9934170949871631,False
501,064413005,2010,0.9832031626093907,False
501,064413006,2010,0.9999999999999999,True
501,064413007,2010,0.9983435007356846,False
501,064413008,2010,0.9902656346803486,False
501,064413009,2010,0.9779104343024643,False
501,064414601,2010,0.5109971046434062,False
501,064414602,2010,0.9920435682683185,False
501,064414603,2010,0.9866795867502611,False
501,064414604,2010,0.9890809315325674,False
501,064414605,2010,1.0000000000000002,True
501,064414606,2010,1.0000000000000002,True
501,064414607,2010,0.9973327535907793,False
501,064414608,2010,0.993466921620401,False
501,064414609,2010,0.9888753121939092,False
501,064414701,2010,0.029329093001818747,False
501,064414702,2010,1.0000000000000002,True
501,064414703,2010,0.6059339803780768,False
501,064414704,2010,1.0000000000000004,True
501,064414705,2010,0.9999999999999999,True
501,064414706,2010,0.9999999999999999,True
501,064414707,2010,0.9999999999999999,True
501,064414708,2010,1.0,True
501,064414709,2010,0.9999581817462763,False
501,064414710,2010,0.013923239160147765,False
501,064414807,2010,0.017765169330423252,False
501,064414808,2010,0.018319336221041954,False
501,064414809,2010,0.6292691528274619,False
501,064415309,2010,0.004305760456012909,False
501,064415310,2010,0.00919579573202932,False
502,064411001,2010,0.0010007087817371788,False
502,064414701,2010,0.9706709069981434,False
502,064414703,2010,0.39406601962190524,False
502,064414801,2010,1.0000000000000002,True
502,064414802,2010,0.9999999999999999,True
502,064414803,2010,0.9999999999999999,True
502,064414804,2010,0.9999999999999996,True
502,064414805,2010,0.9902250510714288,False
502,064414806,2010,0.99144933642334,False
502,064414807,2010,0.9822348306698958,False
502,064414808,2010,0.9816806637786668,False
502,064414809,2010,0.3632434455157651,False
502,064414901,2010,0.9999999999999999,True
502,064414902,2010,0.9999999999999999,True
502,064414903,2010,1.0000000000000004,True
502,064414904,2010,0.9999999999999999,True
502,064414905,2010,0.9846664277117153,False
502,064414906,2010,0.9884213656836529,False
502,064414907,2010,0.9880998770457822,False
502,064414908,2010,0.9935618862813648,False
502,064414909,2010,1.0,True
502,064414910,2010,1.0000000000000004,True
502,064415001,2010,1.0000000000000002,True
502,064415002,2010,1.0000000000000002,True
502,064415003,2010,0.9999999999999997,True
502,064415004,2010,0.9999999999999997,True
502,064415005,2010,1.0000000000000002,True
502,064415006,2010,0.9999999999999999,True
502,064415007,2010,1.0,True
502,064415008,2010,0.9999999999999997,True
502,064415009,2010,0.9999999999999999,True
502,064415010,2010,0.9999999999999999,True
502,064415101,2010,1.0000000000000002,True
502,064415102,2010,0.9999999999999996,True
502,064415103,2010,0.9999999999999999,True
502,064415104,2010,1.0,True
502,064415105,2010,1.0000000000000002,True
502,064415106,2010,0.9999999999999999,True
502,064415107,2010,0.9999999999999999,True
502,064415108,2010,1.0,True
502,064415109,2010,1.0,True
502,064415110,2010,0.9803913419245867,False
502,064415111,2010,0.9868909089593427,False
502,064415112,2010,0.9883664108926657,False
502,064415113,2010,0.9999999999999999,True
502,064415114,2010,0.9886605954030668,False
502,064415115,2010,0.9912716300876405,False
502,064415116,2010,0.8242361196543522,False
502,064415201,2010,0.9954395951951861,True
502,064415202,2010,1.0000000000000002,True
502,064415203,2010,0.9999999999999997,True
502,064415204,2010,1.0000000000000004,True
502,064415205,2010,0.9999999999999998,True
502,064415206,2010,1.0,True
502,064415207,2010,0.9999999999999999,True
502,064415208,2010,0.9999999999999999,True
502,064415209,2010,1.0,True
502,064415210,2010,1.0000000000000002,True
502,064415301,2010,1.0,True
502,064415302,2010,1.0000000000000002,True
502,064415303,2010,1.0000000000000002,True
502,064415304,2010,1.0000000000000002,True
502,064415305,2010,1.0,True
502,064415306,2010,0.9999999999999999,True
502,064415307,2010,1.0,True
502,064415308,2010,1.0,True
502,064415309,2010,0.7378637196678363,False
502,064415402,2010,0.03145946328464691,False
502,064415405,2010,0.1237008340677536,False
502,064415409,2010,0.03441975521821025,False
502,064415417,2010,0.4097908192812909,False
502,064415418,2010,0.9999999696737228,False
503,064415501,2010,1.3855991962509289e-07,False
503,064415502,2010,0.7230339889781511,False
503,064415503,2010,0.9999999999999998,True
503,064415504,2010,1.0000000000000002,True
503,064415505,2010,0.4994706555539416,False
503,064415509,2010,0.5688925791971623,False
503,064415510,2010,0.0033667764143590086,False
503,064416408,2010,0.00493627046035503,False
503,064416410,2010,0.01101748634694023,False
503,064416413,2010,0.005888185619120595,False
503,064416415,2010,0.2895710158709575,False
503,064416416,2010,0.8163213983611312,False
503,064416417,2010,0.300551424434336,False
503,064416418,2010,0.871919796793485,False
503,064416419,2010,0.9865043268755327,False
503A,064414201,2010,0.004284605255249087,False
503A,064414202,2010,0.012554313812118745,False
503A,064414219,2010,0.006309182338539942,False
503A,064414501,2010,0.0033665326561991642,False
503A,064414507,2010,0.0002926082780499992,False
503A,064414508,2010,0.0006691223369635374,False
503A,064414601,2010,0.4765523479369142,False
503A,064414709,2010,4.1818253726221516e-05,False
503A,064414710,2010,0.9860767608398548,False
503A,064415309,2010,0.25783051987614936,False
503A,064415310,2010,0.9908042042679689,False
503A,064415409,2010,0.004704722221626826,False
503A,064415410,2010,0.41078766298851,False
503A,064415411,2010,0.009878857867246169,False
503A,064415412,2010,0.9999999999999997,True
503A,064415413,2010,1.0000000000000002,True
503A,064415414,2010,0.9999999999999999,True
503A,064415415,2010,1.0,True
503A,064415416,2010,0.9999999999999999,True
503A,064415417,2010,0.5902091807186889,False
503A,064415418,2010,3.032634261336585e-08,False
503A,064415507,2010,0.0053393386156352345,False
503A,064415508,2010,0.005771101471704621,False
503A,064415509,2010,0.10667312185068911,False
503A,064415510,2010,0.9966332235854942,False
503A,064415511,2010,1.0,True
503A,064415608,2010,5.141262244509761e-05,False
503A,064416417,2010,0.698393023670535,False
503A,064416418,2010,0.12615841725480068,False
504,064415501,2010,0.0008080121933922328,False
504,064415502,2010,0.0009686484729094741,False
504,064415601,2010,0.0012220919513806962,False
504,064415602,2010,7.36453544099597e-05,False
504,064415605,2010,0.010299511155055287,False
504,064415606,2010,0.008374937419130058,False
504,064415703,2010,0.3884116138841208,False
504,064415704,2010,1.0000000000000002,True
504,064415705,2010,0.9896165963078826,True
504,064415706,2010,0.9993367559667694,False
504,064415707,2010,0.4319889726738148,False
504,064415801,2010,0.9999999999999999,True
504,064415802,2010,0.9999999999999998,True
504,064415803,2010,1.0,True
504,064415804,2010,0.9999999999999997,True
504,064415805,2010,1.0,True
504,064415806,2010,1.0,True
504,064415807,2010,0.9983128234558296,False
504,064415808,2010,1.0,True
504,064415901,2010,1.0,True
504,064415902,2010,1.0000000000000004,True
504,064415903,2010,1.0,True
504,064415904,2010,1.0,True
504,064415905,2010,1.0,True
504,064415906,2010,0.9910245251341562,False
504,064415907,2010,0.9928468286613767,False
504,064415908,2010,1.0000000000000002,True
504,064415909,2010,1.0,True
504,064415910,2010,0.9999999999999999,True
504,064416001,2010,0.9999999999999999,True
504,064416002,2010,1.0000000000000002,True
504,064416003,2010,0.9999999999999999,True
504,064416004,2010,1.0000000000000004,True
504,064416005,2010,1.0,True
504,064416006,2010,0.9999999999999999,True
504,064416007,2010,0.9999999999999998,True
504,064416008,2010,1.0000000000000002,True
504,064416009,2010,0.9999999999999993,True
504,064416010,2010,1.0000000000000002,True
504,064416104,2010,0.5007011955280287,False
504,064416105,2010,0.011117072120160868,False
504,064416106,2010,0.008075357883682775,False
504,064416107,2010,0.9999999999999997,True
504,064416108,2010,0.9993040177402616,False
504,064416109,2010,0.9999999999999992,True
504,064416110,2010,1.0,True
504,064416111,2010,0.9986725476946848,False
504,064416112,2010,0.9999053209973215,False
504,064416212,2010,0.013876474970190606,False
504,064416213,2010,0.9933313954489458,False
504,064416303,2010,0.006843278561112011,False
504,064416304,2010,0.005846371317000827,False
504,064416409,2010,0.01965788734519191,False
504,064416410,2010,0.9235276627238849,False
504,064416411,2010,1.0000000000000002,True
504,064416412,2010,1.0,True
504,064416413,2010,0.9941118143808773,False
504,064416414,2010,1.0,True
504,064416415,2010,0.7095396027266835,False
504,064416416,2010,0.18367860163887914,False
504A,064415401,2010,1.0,True
504A,064415402,2010,0.9685405367154984,False
504A,064415403,2010,1.0000000000000002,True
504A,064415404,2010,1.0000000000000002,True
504A,064415405,2010,0.8762991659322827,False
504A,064415406,2010,0.9999999999999998,True
504A,064415407,2010,1.0,True
504A,064415408,2010,1.0000000000000002,True
504A,064415409,2010,0.9608755225602404,False
504A,064415410,2010,0.589212337011431,False
504A,064415411,2010,0.990121142132683,False
504A,064415501,2010,0.9991918492466768,False
504A,064415502,2010,0.275997362548941,False
504A,064415505,2010,0.5005293444460563,False
504A,064415506,2010,1.0000000000000002,True
504A,064415507,2010,0.9946606613842817,False
504A,064415508,2010,0.9942288985283546,False
504A,064415509,2010,0.3244342989521468,False
504A,064415601,2010,0.9987779080486229,False
504A,064415602,2010,0.9999263546455838,False
504A,064415603,2010,1.0000000000000002,True
504A,064415604,2010,1.0000000000000002,True
504A,064415605,2010,0.9897004888449675,False
504A,064415606,2010,0.9916250625808656,False
504A,064415607,2010,1.0,True
504A,064415608,2010,0.9999485873776125,False
504A,064415706,2010,0.0006632440330749934,False
504A,064415707,2010,0.5675590535824468,False
504A,064415708,2010,0.9999999999999998,True
504A,064415709,2010,0.9999999999999998,True
504A,064415710,2010,1.0000000000000002,True
504A,064415711,2010,1.0000000000000002,True
504A,064415712,2010,0.9999999999999996,True
504A,064415713,2010,0.9981251213858441,True
504A,064415807,2010,0.0016871765442101282,False
504A,064415906,2010,0.008975474865840183,False
504A,064415907,2010,0.007153171338632276,False
504A,064416415,2010,0.0008893814023546594,False
505,064415701,2010,0.9940748907829399,True
505,064415702,2010,0.9976767222427554,True
505,064415703,2010,0.595123458044774,False
505,064416101,2010,1.0000000000000002,True
505,064416102,2010,1.0000000000000002,True
505,064416103,2010,1.0000000000000002,True
505,064416104,2010,0.49929880447186226,False
505,064416105,2010,0.9888829278798209,False
505,064416106,2010,0.9919246421163169,False
505,064416108,2010,0.0006959822597360694,False
505,064416112,2010,9.46790026787602e-05,False
505,064416201,2010,0.99663357167776,False
505,064416202,2010,1.0000000000000002,True
505,064416203,2010,0.9999999999999996,True
505,064416204,2010,1.0000000000000002,True
505,064416205,2010,0.9999999999999998,True
505,064416206,2010,0.9999999999999998,True
505,064416207,2010,1.0000000000000002,True
505,064416208,2010,1.0000000000000004,True
505,064416209,2010,1.0,True
505,064416210,2010,1.0,True
505,064416211,2010,0.9999999999999993,True
505,064416212,2010,0.9861235250298188,False
505,064416213,2010,0.006668604551054816,False
505,064416301,2010,0.9895619942348849,False
505,064416302,2010,0.2778515610963417,False
505,064416303,2010,0.3303503739239303,False
505A,064416111,2010,0.0013274523053136964,False
505A,064416201,2010,0.002117203168731121,False
505A,064416301,2010,0.010438005765115676,False
505A,064416302,2010,0.7221484389036339,False
505A,064416303,2010,0.6628063475149661,False
505A,064416304,2010,0.9941536286829891,False
505A,064416305,2010,1.0,True
505A,064416306,2010,1.0,True
505A,064416307,2010,1.0,True
505A,064416308,2010,0.9971378518394929,False
505A,064416309,2010,1.0,True
505A,064416310,2010,1.0000000000000002,True
505A,064416311,2010,1.0000000000000004,True
505A,064416401,2010,0.9999999999999997,True
505A,064416402,2010,1.0,True
505A,064416403,2010,1.0,True
505A,064416404,2010,0.9574429585195408,False
505A,064416405,2010,0.9536004281599721,False
505A,064416406,2010,0.9999999999999999,True
505A,064416407,2010,1.0,True
505A,064416408,2010,0.9854190852827686,False
505A,064416409,2010,0.9803421126547899,False
505A,064416410,2010,0.06545485092923671,False
505A,064416419,2010,0.010720762337380977,False
505B,064416308,2010,0.002584221871280067,False
505B,064416404,2010,0.04255704148032536,False
505B,064416405,2010,0.04639957184003992,False
505B,064416408,2010,0.009400814615864601,False
505B,064416501,2010,0.9999999999999997,True
505B,064416502,2010,1.0,True
505B,064416503,2010,0.9930385910313098,True
505B,064416504,2010,1.0000000000000004,True
505B,064416505,2010,1.0,True
505B,064416506,2010,1.0,True
505B,064416507,2010,1.0000000000000002,True
505B,064416508,2010,0.9999999999999998,True
505B,064416509,2010,0.7473314665191128,False
508,064414401,2010,0.9875851699885174,False
508,064414402,2010,0.9934233441781495,False
508,064414403,2010,1.0000000000000002,True
508,064414404,2010,0.9737468507184345,False
508,064414501,2010,0.9966334673438169,False
508,064414502,2010,0.9999999999999997,True
508,064414503,2010,1.0000000000000002,True
508,064414504,2010,1.0,True
508,064414505,2010,0.9999999999999998,True
508,064414506,2010,0.7633776823457088,False
508,064414507,2010,0.5139347755149645,False
508,064414510,2010,0.3482292805721032,False
508,064414511,2010,0.9889131823616931,False
508,064414601,2010,0.012450547419613666,False
508,064414602,2010,0.007956431731692462,False
508,064414603,2010,0.01332041324967688,False
508,064414604,2010,0.010762466399402908,False
508,064416417,2010,0.0003172449777772042,False
508A,064413002,2010,0.008061823044265145,False
508A,064413003,2010,0.00694081512475571,False
508A,064413004,2010,0.006582905012838939,False
508A,064413005,2010,0.016796837390625943,False
508A,064413009,2010,0.009122402994517526,False
508A,064413101,2010,2.3611880144223576e-07,False
508A,064414001,2010,7.937167836098391e-07,False
508A,064414009,2010,9.39608420603977e-05,False
508A,064414301,2010,0.9999999999999999,True
508A,064414302,2010,0.9999999999999998,True
508A,064414303,2010,1.0,True
508A,064414304,2010,0.9906300146848784,False
508A,064414305,2010,0.9885553398408212,False
508A,064414306,2010,1.0,True
508A,064414307,2010,0.9999999999999998,True
508A,064414308,2010,0.9999999999999999,True
508A,064414309,2010,0.8907813429930675,False
508A,064414310,2010,0.9906621654479691,False
508A,064414311,2010,0.9999999999999999,True
508A,064414312,2010,0.9593672417116194,False
508A,064414315,2010,0.22195416311296237,False
508A,064414401,2010,0.012414830011434773,False
508A,064414402,2010,0.0065766558218693935,False
508A,064414404,2010,0.02625314928182089,False
508A,064414405,2010,1.0,True
508A,064414406,2010,1.0000000000000002,True
508A,064414407,2010,0.9999999999999998,True
508A,064414408,2010,0.5776415178305386,False
508A,064414410,2010,0.17470823597483318,False
508A,064414510,2010,0.0013816940816503945,False
508A,064414511,2010,0.011086817638315037,False
508A,064414604,2010,0.00015660206792427603,False
508A,064414607,2010,0.0026672464092654473,False
508A,064414608,2010,0.006533078379561925,False
508A,064414609,2010,0.011124687806179822,False
508B,064414201,2010,0.9928078048394616,False
508B,064414203,2010,0.24689286468728724,False
508B,064414204,2010,1.0000000000000002,True
508B,064414205,2010,1.0000000000000002,True
508B,064414206,2010,0.6965828382107847,False
508B,064414506,2010,0.23662231765426198,False
508B,064414507,2010,0.4857726162070723,False
508B,064414508,2010,0.9993308776629142,False
508B,064414509,2010,0.9999999999999996,True
508B,064414510,2010,0.6448951326405629,False
508B,064416417,2010,0.00011284438384773301,False
508C,064414011,2010,0.0015931594558053698,False
508C,064414012,2010,0.03153239256591771,False
508C,064414101,2010,0.01402412202126165,False
508C,064414206,2010,0.004667560280608298,False
508C,064414207,2010,0.9933101634971697,False
508C,064414208,2010,0.49749754489331766,False
508C,064414209,2010,1.0,True
508C,064414210,2010,0.14253386097636314,False
508C,064414309,2010,0.10921865700694065,False
508C,064414312,2010,0.04041169091299008,False
508C,064414313,2010,0.9995245843049256,False
508C,064414314,2010,1.0000000000000002,True
508C,064414315,2010,0.7780458368870323,False
508C,064414408,2010,0.42235848216956434,False
508C,064414409,2010,1.0000000000000004,True
508C,064414410,2010,0.8252917640251396,False
508C,064414510,2010,0.0054938927056873066,False
508D,064414201,2010,0.002907589905351756,False
508D,064414202,2010,0.9874456861878896,False
508D,064414203,2010,0.7531071353127319,False
508D,064414206,2010,0.29873665994540377,False
508D,064414215,2010,0.9894320854701303,False
508D,064414216,2010,1.0000000000000009,True
508D,064414217,2010,0.9999999999999998,True
508D,064414218,2010,1.0,True
508D,064414219,2010,0.993690817661407,False
508D,064416417,2010,0.000558414793516029,False
508D,064416510,2010,0.0014814912333252568,False
508D,064416601,2010,0.4458978477207385,False
508D,064416603,2010,4.894821867126912e-07,False
508D,064416604,2010,0.4103718117921994,False
508D,064416605,2010,0.9996037091914788,False
508D,064416606,2010,0.0046994462696909245,False
508E,064414101,2010,0.0001006045007251419,False
508E,064414102,2010,0.0265681397066258,False
508E,064414112,2010,0.007866470776684257,False
508E,064414206,2010,1.2941563198566416e-05,False
508E,064414207,2010,0.006689836502829399,False
508E,064414208,2010,0.5025024551066747,False
508E,064414210,2010,0.8574661390236394,False
508E,064414211,2010,1.0,True
508E,064414212,2010,1.0000000000000002,True
508E,064414213,2010,1.0,True
508E,064414214,2010,1.0000000000000002,True
508E,064414215,2010,0.010567914529859706,False
508E,064416604,2010,0.5789669666076226,False
508E,064416605,2010,0.0003962908085554996,False
508E,064416606,2010,0.9953005537303102,False
508E,064416607,2010,1.0000000000000002,True
508E,064416608,2010,0.38846278632306847,False
508E,064416614,2010,0.005482069288875398,False
508F,064416408,2010,0.0002438296410110018,False
508F,064416417,2010,6.704774000443708e-05,False
508F,064416418,2010,0.0019217859517260954,False
508F,064416419,2010,0.00277491078706065,False
508F,064416509,2010,0.23752486869899794,False
508F,064416510,2010,0.998516425219633,False
508F,064416511,2010,0.7016001536193239,False
508F,064416512,2010,0.9971121497208665,False
508F,064416513,2010,0.9962356879200484,False
508F,064416514,2010,0.00019227051282700474,False
508F,064416601,2010,1.471673338897705e-06,False
508G,064416509,2010,0.015137166488053402,False
508G,064416511,2010,0.2980666030799133,False
508G,064416513,2010,0.0021034207926345174,False
508G,064416514,2010,0.990579689147693,False
509,064416510,2010,2.083547041393244e-06,False
509,064416512,2010,0.0028878502791191986,False
509,064416513,2010,0.001660891287317563,False
509,064416514,2010,0.005770483651331396,False
509,064416515,2010,1.0000000000000002,True
509,064416516,2010,1.0000000000000002,True
509,064416517,2010,0.9999999999999998,True
509,064416518,2010,1.0,True
509,064416519,2010,0.7747726895597877,False
509,064416521,2010,0.47655380617406196,False
509,064416601,2010,0.5541006806059371,False
509,064416602,2010,1.0000000000000004,True
509,064416603,2010,0.5497579350656375,False
509,064416604,2010,0.005990527596621729,False
509,064416618,2010,3.19386068724114e-05,False
509A,064416519,2010,0.22522731044022143,False
509A,064416520,2010,0.9975349739548693,False
509A,064416521,2010,0.499979350442075,False
509A,064416603,2010,0.4496030402090771,False
509A,064416604,2010,0.004670694003521121,False
509A,064416608,2010,0.6115372136769235,False
509A,064416609,2010,1.0000000000000002,True
509A,064416610,2010,1.0000000000000002,True
509A,064416611,2010,0.9999999999999998,True
509A,064416612,2010,1.0000000000000002,True
509A,064416613,2010,0.03554658765579169,False
509A,064416614,2010,2.7102764794887396e-05,False
509A,064416615,2010,0.002223119663731156,False
509A,064416616,2010,0.9088232538513512,False
509A,064416617,2010,0.9958524173806073,False
509A,064416618,2010,0.9996557075525594,False
509A,064416703,2010,0.00460702926698709,False
516,064410202,2010,0.007592966748322207,False
516,064410203,2010,0.679885032478227,False
516,064410204,2010,0.9999337721004488,False
516,064410205,2010,0.9999999999999999,True
516,064410206,2010,1.0,True
516,064410207,2010,0.9991283150344322,False
516,064410208,2010,0.6437573819947761,False
516,064410209,2010,0.0003519449760268348,False
516,064410601,2010,0.29321584483861607,False
516,064410602,2010,0.9784730257824487,False
516,064410605,2010,0.47540382957772825,False
516,064410606,2010,0.9745662832900976,False
516,064410704,2010,0.4851038028597184,False
516,064410705,2010,0.9677374086641446,False
516,064410708,2010,0.019854341982377354,False
516,064410709,2010,0.011337613601657923,False
517,064410412,2010,0.1385494228635897,False
517,064410605,2010,0.5048439553233482,False
517,064410606,2010,0.0254337167095797,False
517,064410607,2010,1.0,True
517,064410608,2010,0.9828211531799241,False
517,064410702,2010,0.11746080512551975,False
517,064410703,2010,0.5009494263715412,False
517,064410704,2010,0.015624936262024257,False
517,064410705,2010,0.03226259133630871,False
517,064410706,2010,0.9999999999999998,True
517,064410707,2010,0.9964946814943064,False
517,064410708,2010,0.9801456580176777,False
517,064410709,2010,0.9886623863983717,False
517,064410804,2010,0.004066390628023051,False
517,064411401,2010,1.0,True
517,064411402,2010,1.0,True
517,064411403,2010,1.0,True
517,064411404,2010,0.9695604555222297,False
517,064411405,2010,0.6930679615886347,False
517,064411501,2010,0.2107636167058783,False
518,064410407,2010,0.01721488620781894,False
518,064410409,2010,0.6206741086347771,False
518,064410410,2010,1.0,True
518,064410411,2010,1.0,True
518,064410412,2010,0.8394363948169364,False
518,064410507,2010,0.0018017229925886937,False
518,064410508,2010,0.6776384944703809,False
518,064410509,2010,0.6250602337751687,False
518,064410604,2010,0.0316521820257487,False
518,064410605,2010,0.009963272115984917,False
518,064410608,2010,0.017178846820092967,False
518,064410609,2010,0.9999999999999999,True
518,064411501,2010,0.006004061873054344,False
518,064411509,2010,0.08928642167380765,False
518,064411601,2010,0.3063931072099559,False
519,064410207,2010,0.0008716849655405961,False
519,064410208,2010,0.21535507713395596,False
519,064410209,2010,0.9996480550239535,False
519,064410210,2010,0.9977181454292678,False
519,064410211,2010,0.6380343620134872,False
519,064410307,2010,0.09639818497349191,False
519,064410308,2010,0.9839218318826901,False
519,064410406,2010,0.13002393214392818,False
519,064410407,2010,0.3744179782706663,False
519,064410501,2010,1.0,True
519,064410502,2010,0.9911822605484173,False
519,064410503,2010,0.3320947139146466,False
519,064410504,2010,0.8066029325654305,False
519,064410505,2010,0.9999999999999998,True
519,064410506,2010,1.0000000000000002,True
519,064410507,2010,0.9968393723980545,False
519,064410508,2010,0.32236150552969367,False
519,064410509,2010,0.37493976622456465,False
519,064410601,2010,0.7067841551614401,False
519,064410602,2010,0.021526974217682023,False
519,064410603,2010,1.0,True
519,064410604,2010,0.9683478179736562,False
519,064410605,2010,0.00978894298353647,False
519,064413301,2010,0.4495793003344325,False
520,064410210,2010,0.002281854571023358,False
520,064410211,2010,0.3619656379863541,False
520,064410301,2010,0.9968596933430828,False
520,064410302,2010,0.9999999999999998,True
520,064410303,2010,1.0000000000000002,True
520,064410304,2010,1.0000000000000002,True
520,064410305,2010,0.9999999999999998,True
520,064410306,2010,1.0,True
520,064410307,2010,0.9036018150262587,False
520,064410308,2010,0.01607816811698957,False
520,064410401,2010,1.0,True
520,064410402,2010,0.9989166695928426,False
520,064410403,2010,0.48461488821608445,False
520,064410404,2010,0.3242761075098234,False
520,064410405,2010,0.989029378936924,False
520,064410406,2010,0.8699760678564262,False
520,064410407,2010,0.5895016284584601,False
520,064410502,2010,0.008817739451996789,False
520,064410503,2010,0.6679052860854988,False
520,064410504,2010,0.193397067434138,False
520,064410507,2010,0.0013589046082696295,False
520,064413301,2010,0.5504206996656485,False
520,064413302,2010,1.0000000000000002,True
520,064413303,2010,1.0000000000000002,True
520,064413304,2010,0.16531087408867454,False
520,064413306,2010,0.026147797367543815,False
520,064413307,2010,0.019813705236546932,False
520,064413308,2010,0.007740934771870383,False
520,064413309,2010,0.004947716492880955,False
521,064410402,2010,0.001083330407243592,False
521,064410403,2010,0.5153851117835896,False
521,064410404,2010,0.6757238924904041,False
521,064410405,2010,0.010970621063306473,False
521,064410407,2010,0.01886550706354152,False
521,064410408,2010,1.0,True
521,064410409,2010,0.37932589136466893,False
521,064411601,2010,0.6779666650829362,False
521,064411602,2010,0.9909135941714563,False
521,064411603,2010,0.9908945904060368,False
521,064411604,2010,1.0,True
521,064411605,2010,0.9921200325278775,False
521,064411606,2010,0.45798004105402934,False
521,064413309,2010,0.000650940815386329,False
521,064413310,2010,5.7331057555283716e-06,False
460,064410104,2022,0.14036361454947552,False
460,064410105,2022,0.08450666724281866,False
460,064410201,2022,0.7479644012638637,False
460,064410202,2022,0.9924070332517184,False
460,064410203,2022,0.32011496752223667,False
460,064410204,2022,6.622789953950454e-05,False
460,064410208,2022,0.14088754087125316,False
460,064410701,2022,0.9684087796900072,False
460,064410704,2022,0.48307399113893057,False
460,064410801,2022,0.34234303924671877,False
460,064410810,2022,0.9681430791663824,False
460,064417303,2022,0.589313427700901,False
460,064417304,2022,1.0000000000000004,True
460,064417305,2022,0.9865822025659166,False
460,064417306,2022,0.17567710597575345,False
461,064410701,2022,0.03159122031060021,False
461,064410702,2022,0.8825391948746203,False
461,064410703,2022,0.4990505736274578,False
461,064410704,2022,0.01619726973857603,False
461,064410707,2022,0.003505318505942199,False
461,064410801,2022,0.33524839579868404,False
461,064410802,2022,1.0000000000000004,True
461,064410803,2022,0.9999999999999998,True
461,064410804,2022,0.9834695048411174,False
461,064410805,2022,0.9690868756599447,False
461,064410806,2022,0.03241352918606629,False
461,064410807,2022,0.03096252451295244,False
461,064410810,2022,0.03185692083424367,False
461,064411405,2022,0.4357970166427134,False
462,064410804,2022,0.012464104530881166,False
462,064410805,2022,0.030913124341646836,False
462,064410806,2022,0.0004996116149945823,False
462,064411209,2022,0.044633781680982726,False
462,064411302,2022,0.04092355505875176,False
462,064411303,2022,1.0,True
462,064411304,2022,0.9837618102949984,False
462,064411305,2022,0.9888342055797925,False
462,064411306,2022,0.9886287280251057,False
462,064411307,2022,0.5410532423055697,False
462,064411308,2022,0.9512847533838735,False
462,064411405,2022,0.015368652654318317,False
463,064411209,2022,0.007582866763472742,False
463,064411304,2022,0.016238189705186184,False
463,064411307,2022,0.45894675769381865,False
463,064411308,2022,0.033147530617578504,False
463,064411310,2022,0.909469476467681,False
463,064411807,2022,0.0013020597670928603,False
463,064411901,2022,0.43444412480796507,False
463,064411907,2022,0.2092811180382291,False
463,064417604,2022,0.552127985701888,False
463,064417605,2022,1.0,True
463,064417606,2022,0.016371012660565964,False
463,064417907,2022,0.015818844320644457,False
463,064417909,2022,0.034156071164265056,False
463,064417911,2022,0.9913734770318158,False
463,064417912,2022,1.0,True
464,064411901,2022,0.5317432723584693,False
464,064411903,2022,1.0,True
464,064411904,2022,0.9766183887840559,False
464,064411906,2022,0.6540455533112507,False
464,064411907,2022,0.4376165483287055,False
464,064411912,2022,0.49329584699884266,False
464,064411913,2022,0.9821526816252533,False
464,064412503,2022,0.41083821079516986,False
464,064417909,2022,0.001315821701490185,False
464,064417910,2022,0.036869732642537185,False
464,064417911,2022,0.008626522967816744,False
